,predictions,actual,upper threshold,lower threshold
2018-05-21,0.006413530192720588,0.01070336391437321,0.05389922547086221,-0.06559634591130654
2018-05-22,0.12548610073142052,-0.04841149773071107,0.05389922547086221,-0.0637546690770846
2018-05-23,0.06605411491711238,-0.003974562798092274,0.05389922547086221,-0.06046407755030847
2018-05-24,0.034307688418793066,0.055067837190742264,0.05389922547086221,-0.06046407755030847
2018-05-25,0.15448937875453878,0.28744326777609674,0.054378053419456854,-0.06046407755030847
2018-05-29,-0.06476772172111403,-0.12220916568742657,0.055583091807731626,-0.06046407755030847
2018-05-30,0.038400569981169155,0.03279785809906288,0.055583091807731626,-0.0637546690770846
2018-05-31,-0.06711383951033015,-0.1276733635774464,0.054378053419456854,-0.0637546690770846
2018-06-01,-0.033058790645272416,-0.05349182763744431,0.05407167141368357,-0.06568679068679073
2018-06-04,0.09033190325666673,-0.026687598116169498,0.05407167141368357,-0.06568679068679073
2018-06-05,-0.054945827592357444,-0.06129032258064515,0.05407167141368357,-0.06568679068679073
2018-06-06,0.0043949430206127755,0.04209621993127155,0.05407167141368357,-0.06568679068679073
2018-06-07,0.05905168525565615,0.004122011541632276,0.05407167141368357,-0.06568679068679073
2018-06-08,-0.0585601803927879,0.013957307060755264,0.05407167141368357,-0.0637546690770846
2018-06-11,0.015545142537875006,-0.0008097165991902688,0.05407167141368357,-0.0637546690770846
2018-06-12,0.006818756660807355,0.04862236628849259,0.05407167141368357,-0.0637546690770846
2018-06-13,0.015102498817168873,-0.06336939721792889,0.052737243727356956,-0.0637546690770846
2018-06-14,0.11885827354582719,-0.011551155115511413,0.052737243727356956,-0.0637546690770846
2018-06-15,0.08417849365517178,0.027545909849749695,0.052737243727356956,-0.0637546690770846
2018-06-18,0.11761712689009499,0.08448415922014618,0.052737243727356956,-0.06338743179686102
2018-06-19,-0.08852768969702561,-0.04194756554307122,0.05407167141368357,-0.06338743179686102
2018-06-20,0.03595587999926425,0.14464425332290864,0.05407167141368357,-0.06338743179686102
2018-06-21,-0.15088966409065135,-0.05942622950819676,0.055583091807731626,-0.06338743179686102
2018-06-22,0.16460282098548368,0.25853304284676826,0.055583091807731626,-0.06338743179686102
2018-06-25,-0.06716460963352801,-0.08136180034622031,0.05783162943329532,-0.06338743179686102
2018-06-26,0.0204950662279865,0.125,0.05783162943329532,-0.0637546690770846
2018-06-27,0.01718897671898595,-0.05918481295365707,0.058630070733329244,-0.0637546690770846
2018-06-28,-0.08891886255239408,-0.045103857566765715,0.058630070733329244,-0.0637546690770846
2018-06-29,0.17208748931132253,-0.03045369794903663,0.05783162943329532,-0.0637546690770846
2018-07-02,-0.06533706948310156,0.034615384615384714,0.05783162943329532,-0.06338743179686102
2018-07-03,-0.08187773075242674,-0.07249070631970256,0.05783162943329532,-0.061706137508101895
2018-07-05,-0.05521283007597544,-0.10688042752171023,0.05783162943329532,-0.0636825307613561
2018-07-06,-0.040949621094475405,-0.05086013462976813,0.05783162943329532,-0.06568679068679073
2018-07-09,0.03718834961410922,-0.003940110323088941,0.05783162943329532,-0.06568679068679073
2018-07-10,0.1540005403326355,0.07832278481012667,0.055583091807731626,-0.06568679068679073
2018-07-11,-0.05491300890662106,-0.07703595011005138,0.05783162943329532,-0.06568679068679073
2018-07-12,-0.004085777032010913,-0.031796502384737746,0.05783162943329532,-0.0691687914329425
2018-07-13,0.0003598867662783934,0.05336617405582933,0.05783162943329532,-0.0691687914329425
2018-07-16,-0.02166144095125863,-0.06001558846453625,0.055583091807731626,-0.0691687914329425
2018-07-17,-0.012110234141289998,0.0033167495854062867,0.055583091807731626,-0.0691687914329425
2018-07-18,0.0459491783843366,0.06363636363636371,0.055583091807731626,-0.0691687914329425
2018-07-19,-0.10756375815295048,-0.0007770007770007137,0.05783162943329532,-0.06568679068679073
2018-07-20,0.0033503906592569563,-0.018662519440124425,0.05783162943329532,-0.06568679068679073
2018-07-23,-0.08816533076606517,-0.016640253565768592,0.05783162943329532,-0.06568679068679073
2018-07-24,0.025095935177680904,-0.00966962127316684,0.05783162943329532,-0.06568679068679073
2018-07-25,-0.02113138717292003,-0.012205044751830596,0.05783162943329532,-0.06568679068679073
2018-07-26,-0.07327533933650573,0.0733113673805601,0.05783162943329532,-0.06568679068679073
2018-07-27,-0.05232816634364233,0.09439754412893331,0.05783162943329532,-0.06568679068679073
2018-07-30,-0.009682008603953064,-0.10028050490883589,0.05783162943329532,-0.06568679068679073
2018-07-31,0.06922230800316412,0.02494154325798914,0.05783162943329532,-0.06568679068679073
2018-08-01,0.12805077516662453,-0.07300380228136893,0.05783162943329532,-0.06568679068679073
2018-08-02,0.016530426724160836,-0.04511894995898269,0.055583091807731626,-0.0691687914329425
2018-08-03,0.047204812547955076,-0.03178694158075612,0.05407167141368357,-0.0691687914329425
2018-08-06,-0.059698453550697604,-0.030168589174800364,0.05407167141368357,-0.06568679068679073
2018-08-07,0.004083810675774497,-0.007319304666056681,0.05407167141368357,-0.0636825307613561
2018-08-08,0.007738707988019847,0.03870967741935494,0.05345746523854724,-0.0636825307613561
2018-08-09,0.12514811122986327,0.16770186335403725,0.05345746523854724,-0.061706137508101895
2018-08-10,0.01784417603523925,0.12310030395136762,0.05407167141368357,-0.06027053528775803
2018-08-13,-0.04242062217533381,-0.09945872801082534,0.055583091807731626,-0.06027053528775803
2018-08-14,0.11798050433822958,0.09992486851990989,0.055583091807731626,-0.06027053528775803
2018-08-15,-0.08277044205756412,-0.08128415300546454,0.05783162943329532,-0.06027053528775803
2018-08-16,-0.0019743484044361225,-0.06022304832713743,0.05783162943329532,-0.061706137508101895
2018-08-17,-0.031157704211287066,-0.011867088607595,0.055583091807731626,-0.061706137508101895
2018-08-20,-0.03144618364435666,0.029623698959167166,0.055583091807731626,-0.061706137508101895
2018-08-21,-0.03472407518747254,-0.04743390357698285,0.055583091807731626,-0.060436503177838975
2018-08-22,0.04268776954202195,0.013061224489795853,0.055583091807731626,-0.06005708043705649
2018-08-23,-0.034934985620521865,-0.03384367445608383,0.055583091807731626,-0.06005708043705649
2018-08-24,-0.05939563694757073,0.014178482068390341,0.05407167141368357,-0.06005708043705649
2018-08-27,-0.005927738322614498,0.02796052631578938,0.05345746523854724,-0.06005708043705649
2018-08-28,-0.004418619029199316,-0.020000000000000018,0.04957112784195995,-0.06005708043705649
2018-08-29,0.04602017585913146,0.10448979591836727,0.04957112784195995,-0.05977528122069782
2018-08-30,0.031616051228333074,-0.049519586104951996,0.05345746523854724,-0.05977528122069782
2018-08-31,0.09187330765313934,0.023328149300155587,0.05345746523854724,-0.05977528122069782
2018-09-04,0.045279911070771596,0.05699088145896658,0.05345746523854724,-0.05977528122069782
2018-09-05,0.020979937705536415,0.05319913731128678,0.05407167141368357,-0.05948402448850505
2018-09-06,0.020906729436808668,0.015699658703071773,0.05407167141368357,-0.05923309626456501
2018-09-07,-0.03347544577602803,-0.048387096774193616,0.05345746523854724,-0.05923309626456501
2018-09-10,0.004059852656529641,-0.06638418079096042,0.05345746523854724,-0.05923309626456501
2018-09-11,-0.020610752203199918,-0.00605143721633894,0.053232544660195294,-0.05948402448850505
2018-09-12,-0.02696535001305588,-0.05859969558599709,0.053232544660195294,-0.05948402448850505
2018-09-13,-0.0333908280914543,-0.02425222312045261,0.053232544660195294,-0.05948402448850505
2018-09-14,-0.03289581736212894,0.13338856669428334,0.04953772049305144,-0.05948402448850505
2018-09-17,-0.06678707227753027,-0.06505847953216382,0.053232544660195294,-0.05948402448850505
2018-09-18,-0.026278225799450376,-0.08131352619233767,0.053232544660195294,-0.05977528122069782
2018-09-19,-0.06062940628438398,0.004255319148936287,0.04953772049305144,-0.06005708043705649
2018-09-20,-0.03029206708131004,-0.01016949152542379,0.043401449202715776,-0.06005708043705649
2018-09-21,-0.006779227127184269,0.044520547945205546,0.043401449202715776,-0.05977528122069782
2018-09-24,-0.03867189219948147,0.0180327868852459,0.04258108553405836,-0.05977528122069782
2018-09-25,-0.007717365881376684,0.037842190016103006,0.04258108553405836,-0.05977528122069782
2018-09-26,0.017302119507396286,-0.03723816912335143,0.04258108553405836,-0.05948402448850505
2018-09-27,0.04387930018623297,-0.023368251410153196,0.03938698592173827,-0.05948402448850505
2018-09-28,0.0068614565030441915,-0.009900990099009799,0.03938698592173827,-0.05923309626456501
2018-10-01,0.029121207557835642,0.004166666666666652,0.03938698592173827,-0.05923309626456501
2018-10-02,0.008186321783786237,-0.036514522821576856,0.03938698592173827,-0.05923309626456501
2018-10-03,0.049485207453126664,0.22480620155038777,0.038015687496753395,-0.05923309626456501
2018-10-04,0.0008947209176511858,0.04219409282700415,0.03938698592173827,-0.05923309626456501
2018-10-05,0.035371527237153054,0.05870445344129549,0.04211579451041807,-0.05871671905952909
2018-10-08,0.016663040334134658,0.016571064372211675,0.04265938385064443,-0.05871671905952909
2018-10-09,0.02417122550059558,0.43949843260188093,0.04265938385064443,-0.05844790017723178
2018-10-10,0.034651370116564426,0.08797909407665494,0.045340911613862965,-0.05451340122715486
2018-10-11,-0.04030781520074313,-0.14691753402722185,0.04953772049305144,-0.05451340122715486
2018-10-12,0.06224395146783277,-0.000469263256686947,0.04953772049305144,-0.05451340122715486
2018-10-15,-0.0926313745186545,-0.17276995305164322,0.04953772049305144,-0.05451340122715486
2018-10-16,0.07323429673894827,-0.012485811577752637,0.04953772049305144,-0.05871671905952909
2018-10-17,0.0626531695951908,0.15287356321839085,0.045340911613862965,-0.05871671905952909
2018-10-18,-0.026368970193102317,-0.008474576271186307,0.04953772049305144,-0.05871671905952909
2018-10-19,0.035563266628291124,-0.012569130216188995,0.045340911613862965,-0.05871671905952909
2018-10-22,0.11297084714362285,0.0544806517311609,0.045340911613862965,-0.05871671905952909
2018-10-23,0.02926308437707153,0.21825205214872034,0.04953772049305144,-0.05451340122715486
2018-10-24,-0.032805295553052505,-0.040031708283789214,0.053232544660195294,-0.05451340122715486
2018-10-25,0.06766684571302752,-0.002477291494632494,0.053232544660195294,-0.05451340122715486
2018-10-26,-0.06204696918022751,0.022350993377483475,0.053232544660195294,-0.05451340122715486
2018-10-29,-0.03149219201076542,-0.054655870445344035,0.053232544660195294,-0.05451340122715486
2018-10-30,-0.0766382527797557,-0.09079229122055676,0.053232544660195294,-0.05544463547347464
2018-10-31,-0.027760744106526757,-0.0890249646726331,0.053232544660195294,-0.05544463547347464
2018-11-01,-0.02265665143036824,0.00879007238883145,0.053232544660195294,-0.05871671905952909
2018-11-02,0.014006006603664724,0.023065094823167653,0.053232544660195294,-0.05871671905952909
2018-11-05,-0.01198706648592521,-0.0025050100200401104,0.053232544660195294,-0.05544463547347464
2018-11-06,-0.059525881579997456,-0.1783023606228027,0.053232544660195294,-0.05544463547347464
2018-11-07,0.02350956690664521,0.022004889975550057,0.053232544660195294,-0.05871671905952909
2018-11-08,0.062066494719790685,0.038277511961722466,0.053232544660195294,-0.05871671905952909
2018-11-09,0.07513932380188203,0.17799539170506917,0.04953772049305144,-0.05871671905952909
2018-11-12,-0.03974238233751613,-0.02102689486552567,0.053232544660195294,-0.05544463547347464
2018-11-13,0.014084839094079685,0.06143856143856152,0.053232544660195294,-0.05544463547347464
2018-11-14,0.009768840786379216,-0.05976470588235294,0.05358906959089565,-0.05544463547347464
2018-11-15,0.004089437097517412,-0.09209209209209213,0.05358906959089565,-0.05871671905952909
2018-11-16,0.015255047203027084,0.10804851157662632,0.05358906959089565,-0.05923309626456501
2018-11-19,0.06075873580702919,0.1184079601990049,0.05459808882307717,-0.05923309626456501
2018-11-20,-0.056998925879426426,-0.07473309608540923,0.055452446044387135,-0.05923309626456501
2018-11-21,0.028623258900948943,0.03461538461538449,0.054982697676722044,-0.05949392478302799
2018-11-23,-0.05858651374094295,-0.12174721189591087,0.05358906959089565,-0.05949392478302799
2018-11-26,0.044987109154079837,0.006349206349206327,0.05358906959089565,-0.05949392478302799
2018-11-27,0.0002775472728534275,-0.02786540483701372,0.05358906959089565,-0.05949392478302799
2018-11-28,-0.057252078139656416,0.016224986479177916,0.05358906959089565,-0.05923309626456501
2018-11-29,0.026724233538389423,-0.0383182543906333,0.05358906959089565,-0.05923309626456501
2018-11-30,-0.08310969460400834,-0.09020475926950744,0.05358906959089565,-0.05923309626456501
2018-12-03,0.07600820811018558,0.2615571776155716,0.05358906959089565,-0.05923309626456501
2018-12-04,0.1710619475770632,0.021697203471552795,0.054982697676722044,-0.05923309626456501
2018-12-06,-0.02194905408988599,0.09627182633317588,0.054982697676722044,-0.05923309626456501
2018-12-07,0.08713495059951677,-0.02539819199311233,0.057333595855432365,-0.05923309626456501
2018-12-10,-0.004024939186103936,-0.03886925795052998,0.057333595855432365,-0.05923309626456501
2018-12-11,-0.13423316694044624,-0.01378676470588236,0.057333595855432365,-0.05923309626456501
2018-12-12,0.0010106376912390608,-0.037744641192917205,0.057333595855432365,-0.05871671905952909
2018-12-13,0.08948182069077615,0.047457627118643986,0.057333595855432365,-0.05871671905952909
2018-12-14,0.007023305586145656,0.13361072584373557,0.057333595855432365,-0.05871671905952909
2018-12-17,0.01603351192409492,0.04323001631321355,0.057333595855432365,-0.05871671905952909
2018-12-18,-0.029040953760563534,0.0,0.057333595855432365,-0.05871671905952909
2018-12-19,0.08079895388348703,0.10946051602814699,0.054982697676722044,-0.05871671905952909
2018-12-20,0.011895156800829719,0.06095842142353769,0.057333595855432365,-0.05544463547347464
2018-12-21,0.0025357743435001894,0.19794088342743277,0.057333595855432365,-0.05544463547347464
2018-12-24,0.03522687341367735,-0.1569171056279457,0.059155247037743934,-0.051619281792883304
2018-12-26,0.08832445719238664,-0.014797763893456106,0.057333595855432365,-0.05544463547347464
2018-12-27,-0.06848580018199421,-0.05407209612817088,0.057333595855432365,-0.051619281792883304
2018-12-28,-0.023378948451073744,-0.10303458009880018,0.057333595855432365,-0.05418885099160551
2018-12-31,0.0560579731961621,-0.0865460267505902,0.057333595855432365,-0.05544463547347464
2019-01-02,0.019072919029133724,0.09603789836347976,0.057333595855432365,-0.05883269764526826
2019-01-03,-0.11233127001600031,-0.15992141453831044,0.059155247037743934,-0.05544463547347464
2019-01-04,-0.0314822331984755,0.00093545369504211,0.059155247037743934,-0.05544463547347464
2019-01-07,-0.03643256223148339,-0.04345794392523361,0.059155247037743934,-0.05544463547347464
2019-01-08,-0.07030929811590059,-0.023937469467513406,0.059155247037743934,-0.05544463547347464
2019-01-09,-0.01423587320094568,-0.024024024024024038,0.057333595855432365,-0.05544463547347464
2019-01-10,0.010429270285417343,-0.06717948717948707,0.057333595855432365,-0.05418885099160551
2019-01-11,0.051606551475005806,0.048378229796591565,0.057333595855432365,-0.05544463547347464
2019-01-14,-0.009653580013225221,-0.024646040901940114,0.057333595855432365,-0.05544463547347464
2019-01-15,0.02157384429737857,0.023655913978494425,0.057333595855432365,-0.05418885099160551
2019-01-16,0.010259050325260618,-0.05147058823529416,0.057333595855432365,-0.05418885099160551
2019-01-17,-0.051276397125140774,-0.01439645625692132,0.054982697676722044,-0.05418885099160551
2019-01-18,0.02495157280577307,0.1685393258426966,0.054982697676722044,-0.05418885099160551
2019-01-22,-0.016859341185371867,-0.06153846153846154,0.057333595855432365,-0.05418885099160551
2019-01-23,0.013543588801688789,-0.032274590163934413,0.057333595855432365,-0.05544463547347464
2019-01-24,-0.04829899656355853,-0.07781895182636311,0.057333595855432365,-0.05544463547347464
2019-01-25,0.03697991971214515,0.08323765786452353,0.057333595855432365,-0.05883269764526826
2019-01-28,-0.02874573617416988,0.013778484366719468,0.057333595855432365,-0.05883269764526826
2019-01-29,-0.021540655323920504,-0.076842655514898,0.054982697676722044,-0.05883269764526826
2019-01-30,-0.03153663108553298,-0.061721404303510696,0.054982697676722044,-0.05883269764526826
2019-01-31,0.010395658727104833,-0.025950512975256523,0.054982697676722044,-0.05985637437130984
2019-02-01,0.011936522307300558,-0.025402726146220633,0.054982697676722044,-0.05883269764526826
2019-02-04,-0.05528646897614689,-0.010171646535282908,0.054982697676722044,-0.05883269764526826
2019-02-05,0.0037682108660887,-0.012202954399486154,0.054982697676722044,-0.05883269764526826
2019-02-06,0.07428346444090762,0.06436931079323793,0.054982697676722044,-0.05883269764526826
2019-02-07,0.060436308435896674,-0.03970678069639588,0.057333595855432365,-0.05883269764526826
2019-02-08,0.01728243395659454,0.01590330788804062,0.057333595855432365,-0.05883269764526826
2019-02-11,-0.06492315641359982,-0.03381340012523493,0.054982697676722044,-0.05883269764526826
2019-02-12,-0.03455432211992179,0.014257939079714843,0.05345544019526161,-0.05883269764526826
2019-02-13,0.01098498905548016,0.03642172523961662,0.05345544019526161,-0.05544463547347464
2019-02-14,-0.04402396412140771,-0.08076448828606653,0.049342411299530625,-0.05544463547347464
2019-02-15,-0.043838715922152334,-0.002012072434607548,0.049342411299530625,-0.05544463547347464
2019-02-19,-0.04825559946377876,-0.05779569892473124,0.049342411299530625,-0.05418885099160551
2019-02-20,0.015001045409271824,0.031383737517831856,0.049342411299530625,-0.055283836141221475
2019-02-21,-0.009300456278542524,-0.0656984785615492,0.049342411299530625,-0.055283836141221475
2019-02-22,-0.009312985134185346,0.09918578830495939,0.049342411299530625,-0.057956498256984415
2019-02-25,-0.034285260334518806,0.02154882154882154,0.05345544019526161,-0.057956498256984415
2019-02-26,-0.005489428908399292,-0.030982201713909086,0.05345544019526161,-0.057956498256984415
2019-02-27,0.022577178756625592,0.0,0.05345544019526161,-0.057956498256984415
2019-02-28,-0.01357205128407413,-0.07687074829931961,0.05345544019526161,-0.057956498256984415
2019-03-01,0.01577641710542215,0.07811348563006626,0.05345544019526161,-0.05883269764526826
2019-03-04,-0.008022393571842581,0.007518796992481258,0.05345544019526161,-0.05883269764526826
2019-03-05,0.0006496314984552444,0.0678426051560379,0.05345544019526161,-0.05883269764526826
2019-03-06,0.03880983314747663,0.05400254129606097,0.054982697676722044,-0.05883269764526826
2019-03-07,0.057810930812181895,-0.032549728752260365,0.054098163383080954,-0.05883269764526826
2019-03-08,-0.019011823649525764,-0.1071651090342679,0.054098163383080954,-0.05883269764526826
2019-03-11,-0.015213520270737108,-0.03907885554780188,0.054098163383080954,-0.06011945701357466
2019-03-12,-0.022723573466592525,-0.02614379084967311,0.054098163383080954,-0.06011945701357466
2019-03-13,-0.006656143690904939,0.006711409395973034,0.054098163383080954,-0.05883269764526826
2019-03-14,-0.049109818932752264,-0.045925925925925815,0.054098163383080954,-0.05883269764526826
2019-03-15,-0.02917272273982126,0.017080745341614856,0.054098163383080954,-0.05818950031625558
2019-03-18,-0.029630769700445297,0.03511450381679393,0.054098163383080954,-0.05818950031625558
2019-03-19,0.021581281888075496,0.02581120943952797,0.049503092096485464,-0.05818950031625558
2019-03-20,-0.005420941455919709,-0.020129403306973326,0.049503092096485464,-0.055283836141221475
2019-03-21,0.07041641947790785,0.20909757887013947,0.049503092096485464,-0.05418885099160551
2019-03-22,0.01598338247274312,-0.00910194174757295,0.054098163383080954,-0.05418885099160551
2019-03-25,-0.03318049082171757,-0.10104102878138388,0.054098163383080954,-0.05418885099160551
2019-03-26,0.0375284355046808,0.032016348773842074,0.054098163383080954,-0.055283836141221475
2019-03-27,0.025822541952709797,-0.04752475247524757,0.054098163383080954,-0.055283836141221475
2019-03-28,-0.012475849267164631,-0.04989604989604979,0.054098163383080954,-0.055283836141221475
2019-03-29,-0.06261759179240037,-0.022611232676878257,0.054098163383080954,-0.055283836141221475
2019-04-01,0.004817730051499729,-0.0029850746268657025,0.054098163383080954,-0.055283836141221475
2019-04-02,-0.06388549763978943,0.02844311377245523,0.054098163383080954,-0.055283836141221475
2019-04-03,0.009392317021468987,-0.011644832605531286,0.054098163383080954,-0.055283836141221475
2019-04-04,0.006637203775207464,-0.055964653902798256,0.054098163383080954,-0.055283836141221475
2019-04-05,0.0067821684425708895,0.02808112324492984,0.049503092096485464,-0.05633086290718485
2019-04-08,0.00458073675829351,0.08345978755690431,0.049503092096485464,-0.05633086290718485
2019-04-09,-0.014166398119985447,-0.06862745098039202,0.049503092096485464,-0.05633086290718485
2019-04-10,0.034241377146234736,-0.021052631578947434,0.049503092096485464,-0.05818950031625558
2019-04-11,0.003283925988632133,-0.07757296466973884,0.047641747654233506,-0.05818950031625558
2019-04-12,0.004819258067369378,0.025811823480432983,0.044075538474299646,-0.06011945701357466
2019-04-15,-0.01547761096818572,-0.011363636363636465,0.044075538474299646,-0.05818950031625558
2019-04-16,-0.0009643960385098717,0.034482758620689724,0.044075538474299646,-0.05818950031625558
2019-04-17,0.014258286413481515,-0.04047619047619044,0.044075538474299646,-0.05633086290718485
2019-04-18,0.021017435323849434,0.027295285359801413,0.044075538474299646,-0.05633086290718485
2019-04-22,-0.010712194369957117,-0.011272141706924366,0.03926801283202069,-0.05633086290718485
2019-04-23,0.017588096537467676,0.07003257328990231,0.03926801283202069,-0.05633086290718485
2019-04-24,0.0003893142459345661,0.008371385083713712,0.044075538474299646,-0.05633086290718485
2019-04-25,-0.011297237020284257,-0.03924528301886787,0.03926801283202069,-0.05633086290718485
2019-04-26,0.007678383235163431,0.02985074626865658,0.036792882584037796,-0.05633086290718485
2019-04-29,-0.02096233046496858,0.0007627765064834868,0.036792882584037796,-0.05633086290718485
2019-04-30,-0.016059829077193943,0.128048780487805,0.036792882584037796,-0.05633086290718485
2019-05-01,-0.0005088356938371535,-0.025675675675675746,0.03926801283202069,-0.05633086290718485
2019-05-02,-0.006171245329562088,-0.10748959778085998,0.03926801283202069,-0.05633086290718485
2019-05-03,0.06576449658426181,0.19968919968919963,0.03926801283202069,-0.05633086290718485
2019-05-06,0.017014485255174273,0.25129533678756477,0.044075538474299646,-0.05445060768309635
2019-05-07,-0.03047115838966747,0.0041407867494822614,0.047641747654233506,-0.05445060768309635
2019-05-08,0.06956130137121005,-0.01546391752577303,0.047641747654233506,-0.05445060768309635
2019-05-09,-0.0031627275291386224,-0.1602094240837697,0.047641747654233506,-0.05445060768309635
2019-05-10,0.07688047247806354,0.2811720698254365,0.047641747654233506,-0.05445060768309635
2019-05-13,-0.06649141710771156,-0.12116788321167893,0.049503092096485464,-0.05445060768309635
2019-05-14,0.008268643861914574,-0.08970099667774067,0.049503092096485464,-0.05633086290718485
2019-05-15,-0.000302110613360081,-0.06995133819951349,0.047641747654233506,-0.05818950031625558
2019-05-16,0.031185664266428742,0.04381948986265538,0.047641747654233506,-0.06011945701357466
2019-05-17,0.01013729268764872,0.021929824561403466,0.044547117313853114,-0.06011945701357466
2019-05-20,-0.021733736578850835,-0.08338442673206614,0.044547117313853114,-0.0585442514474773
2019-05-21,0.03693715294106362,-0.013377926421404673,0.044547117313853114,-0.0585442514474773
2019-05-22,0.055718437244171214,0.14711864406779673,0.04334791102310192,-0.0585442514474773
2019-05-23,-0.07475061607780094,-0.06323877068557926,0.04334791102310192,-0.0585442514474773
2019-05-24,0.006490888330932645,0.10410094637223977,0.04334791102310192,-0.0585442514474773
2019-05-28,0.05313937201357548,0.022857142857142687,0.044547117313853114,-0.0585442514474773
2019-05-29,0.0015104891352986233,-0.03351955307262555,0.044547117313853114,-0.05633086290718485
2019-05-30,0.037770403386836994,0.0815028901734105,0.044547117313853114,-0.05633086290718485
2019-05-31,-0.053057379877603984,0.008017103153393768,0.047641747654233506,-0.05633086290718485
2019-06-03,-0.041996221943157906,-0.10021208907741253,0.047641747654233506,-0.05633086290718485
2019-06-04,-0.008870282481472092,-0.051856216853270465,0.047641747654233506,-0.0585442514474773
2019-06-05,0.01706340315311356,-0.009944064636420169,0.047641747654233506,-0.05633086290718485
2019-06-06,-0.05295171189097619,0.02322661644695545,0.044547117313853114,-0.05633086290718485
2019-06-07,-0.002595134211583078,-0.022085889570552242,0.044547117313853114,-0.05633086290718485
2019-06-10,-0.025253435219557783,0.0031367628607277265,0.04334791102310192,-0.05633086290718485
2019-06-11,0.014421528088519538,-0.00500312695434646,0.04334791102310192,-0.05633086290718485
2019-06-12,0.030270024667906372,-0.0056568196103079504,0.04334791102310192,-0.05633086290718485
2019-06-13,0.04173224364413895,-0.034134007585335024,0.04334791102310192,-0.05633086290718485
2019-06-14,0.021006870265567003,0.0045811518324607725,0.04334791102310192,-0.05633086290718485
2019-06-17,-0.050428971003193365,-0.013029315960912058,0.037783383454336024,-0.05633086290718485
2019-06-18,-0.04032958466658396,-0.054125412541254136,0.035375948101358475,-0.05633086290718485
2019-06-19,-0.05740165871590128,0.0293091416608513,0.034609107659910564,-0.05633086290718485
2019-06-20,0.03399058358174833,0.04406779661016946,0.034609107659910564,-0.05633086290718485
2019-06-21,-0.03380232545554296,-0.00909090909090915,0.034609107659910564,-0.05633086290718485
2019-06-24,-0.0025874359693988658,0.06684141546526878,0.03250963074321161,-0.05633086290718485
2019-06-25,-0.0003846183125754913,-0.004299754299754266,0.03250963074321161,-0.05633086290718485
2019-06-26,-0.018708986726200715,-0.024059222702035865,0.03250963074321161,-0.05449326081356296
2019-06-27,-0.020918066328640718,-0.04677623261694064,0.03250963074321161,-0.05449326081356296
2019-06-28,-0.01912037429822587,-0.06763925729442966,0.03250963074321161,-0.05449326081356296
2019-07-01,0.0067742642377372694,-0.08036984352773835,0.03250963074321161,-0.05449326081356296
2019-07-02,-0.023661101260456462,-0.0278422273781902,0.03250963074321161,-0.05449326081356296
2019-07-03,0.0670262281309026,0.056483691328560015,0.0315102597690339,-0.05449326081356296
2019-07-05,0.02347680895568587,0.051204819277108626,0.03250963074321161,-0.052310055990867195
2019-07-08,0.009032234572516,0.009312320916905481,0.034609107659910564,-0.052310055990867195
2019-07-09,-0.012642700098987164,-0.07523066004258339,0.034609107659910564,-0.052310055990867195
2019-07-10,-0.00166021237303273,-0.007674597083653034,0.034609107659910564,-0.05449326081356296
2019-07-11,0.0012715295432534314,-0.0417633410672853,0.034609107659910564,-0.05449326081356296
2019-07-12,-0.0006611994304593725,0.023405972558514954,0.034609107659910564,-0.052310055990867195
2019-07-15,0.008243955382370854,0.014195583596214423,0.03250963074321161,-0.052310055990867195
2019-07-16,0.012062030523152266,0.0863141524105755,0.03250963074321161,-0.052310055990867195
2019-07-17,0.032457274888130626,-0.03149606299212604,0.034609107659910564,-0.052310055990867195
2019-07-18,-0.024559008527877322,0.06799704360679981,0.034609107659910564,-0.052310055990867195
2019-07-19,-0.001299097452496194,-0.06366782006920413,0.035375948101358475,-0.052310055990867195
2019-07-22,-0.01174483192569716,-0.0679970436067997,0.034609107659910564,-0.05449326081356296
2019-07-23,0.012888839184578137,-0.04282315622521804,0.034609107659910564,-0.05449326081356296
2019-07-24,0.028280210158611388,0.05550952775476392,0.034609107659910564,-0.05449326081356296
2019-07-25,-0.009235712919699515,-0.04552590266875978,0.035375948101358475,-0.052310055990867195
2019-07-26,0.02855900748249183,0.05509868421052633,0.034609107659910564,-0.052310055990867195
2019-07-29,0.03789291826209425,0.08651597817614953,0.035375948101358475,-0.052310055990867195
2019-07-30,-0.006324246704845169,0.1563845050215209,0.037901278164224395,-0.05028808328749392
2019-07-31,-0.030506648516373733,0.1085607940446649,0.043869151212158196,-0.04799901195940801
2019-08-01,0.08206882623650497,-0.014549524342473474,0.04549520114355732,-0.04799901195940801
2019-08-02,0.06954333407655226,0.3963657013060762,0.04549520114355732,-0.04799901195940801
2019-08-05,-0.051493267026539224,-0.17974786498576645,0.0517643636808991,-0.04799901195940801
2019-08-06,0.03674800440957872,-0.03371343579573638,0.0517643636808991,-0.05028808328749392
2019-08-07,-0.06248808571695044,-0.13237557721908666,0.04549520114355732,-0.05028808328749392
2019-08-08,0.10699032858665959,0.06268480189237136,0.04549520114355732,-0.052310055990867195
2019-08-09,-0.005889954755540969,0.1736227045075125,0.0517643636808991,-0.052310055990867195
2019-08-12,-0.019890552098750403,-0.1692745376955903,0.054221769878954044,-0.052310055990867195
2019-08-13,0.1763438636334528,0.26141552511415544,0.054221769878954044,-0.05449326081356296
