,Mkt-RF,SMB,HML,RF
2020-10-19,-1.53,0.35,0.3,0.0
2020-10-20,0.34,-0.24,1.26,0.0
2020-10-21,-0.36,-0.47,0.41,0.0
2020-10-22,0.67,0.61,1.03,0.0
2020-10-23,0.38,0.42,0.04,0.0
2020-10-26,-1.85,-0.28,-0.39,0.0
2020-10-27,-0.23,-0.07,-2.33,0.0
2020-10-28,-3.41,0.01,0.58,0.0
2020-10-29,1.13,0.17,0.27,0.0
2020-10-30,-1.45,-0.8,1.86,0.0
2020-11-02,1.17,0.53,0.99,0.0
2020-11-03,1.93,1.0,-0.2,0.0
2020-11-04,2.25,-1.49,-5.0,0.0
2020-11-05,2.13,1.0,0.52,0.0
2020-11-06,0.01,-0.86,-0.93,0.0
2020-11-09,0.86,0.8,6.74,0.0
2020-11-10,-0.17,1.56,2.16,0.0
2020-11-11,0.88,-0.57,-1.75,0.0
2020-11-12,-0.94,-0.23,-1.18,0.0
2020-11-13,1.31,0.61,1.14,0.0
2020-11-16,1.22,0.78,2.0,0.0
2020-11-17,-0.19,0.61,0.0,0.0
2020-11-18,-0.93,-0.03,0.02,0.0
2020-11-19,0.59,0.47,-0.76,0.0
2020-11-20,-0.51,0.68,-0.6,0.0
2020-11-23,0.83,0.87,1.57,0.0
2020-11-24,1.56,-0.11,2.76,0.0
2020-11-25,0.03,0.0,-1.33,0.0
2020-11-27,0.43,0.47,-1.62,0.0
2020-11-30,-0.53,-0.99,-2.07,0.0
2020-12-01,0.98,-0.26,0.54,0.0
2020-12-02,0.11,-0.09,1.07,0.0
2020-12-03,0.18,0.49,-0.09,0.0
2020-12-04,1.02,1.47,0.84,0.0
2020-12-07,0.03,0.24,-1.02,0.0
2020-12-08,0.47,1.02,-0.71,0.0
2020-12-09,-1.03,-0.06,1.28,0.0
2020-12-10,0.24,1.12,-0.47,0.0
2020-12-11,-0.2,-0.38,-0.71,0.0
2020-12-14,-0.28,0.58,-1.52,0.0
2020-12-15,1.28,1.08,0.36,0.0
2020-12-16,0.17,-0.43,-0.38,0.0
2020-12-17,0.79,0.69,-0.71,0.0
2020-12-18,-0.12,0.07,-1.17,0.0
2020-12-21,-0.23,0.13,-0.05,0.0
2020-12-22,0.06,1.21,-1.61,0.0
2020-12-23,0.1,0.38,2.03,0.0
2020-12-24,0.21,-0.41,-0.19,0.0
2020-12-28,0.46,-0.73,0.36,0.0
2020-12-29,-0.4,-1.53,0.24,0.0
2020-12-30,0.27,1.01,0.03,0.0
2020-12-31,0.39,-0.89,0.41,0.0
2021-01-04,-1.41,0.22,0.58,0.0
2021-01-05,0.86,1.23,0.48,0.0
2021-01-06,0.79,2.14,3.93,0.0
2021-01-07,1.76,0.33,-0.83,0.0
2021-01-08,0.51,-0.75,-1.38,0.0
2021-01-11,-0.51,0.26,1.26,0.0
2021-01-12,0.38,1.29,1.21,0.0
2021-01-13,0.07,-0.93,-0.45,0.0
2021-01-14,-0.11,2.03,1.11,0.0
2021-01-15,-0.86,-0.49,-0.76,0.0
2021-01-19,0.92,0.88,-0.8,0.0
2021-01-20,1.26,-0.39,-1.08,0.0
2021-01-21,-0.04,-0.55,-0.94,0.0
2021-01-22,-0.07,1.87,-0.12,0.0
2021-01-25,0.29,-0.05,-0.41,0.0
2021-01-26,-0.32,0.02,0.01,0.0
2021-01-27,-2.53,1.33,1.55,0.0
2021-01-28,0.92,-1.94,-0.91,0.0
2021-01-29,-1.84,0.59,0.58,0.0
2021-02-01,1.73,0.93,-1.47,0.0
2021-02-02,1.48,-0.85,-1.08,0.0
2021-02-03,0.15,0.43,0.7,0.0
2021-02-04,1.23,0.38,0.37,0.0
2021-02-05,0.58,1.07,-0.47,0.0
2021-02-08,0.96,2.11,0.39,0.0
2021-02-09,0.05,0.71,-0.17,0.0
2021-02-10,-0.08,-0.48,0.64,0.0
2021-02-11,0.19,-0.22,-0.43,0.0
2021-02-12,0.49,-0.14,0.49,0.0
2021-02-16,-0.14,-0.61,1.88,0.0
2021-02-17,-0.21,-0.85,0.61,0.0
2021-02-18,-0.63,-1.55,-0.19,0.0
2021-02-19,0.16,1.79,0.71,0.0
2021-02-22,-1.13,-0.05,3.16,0.0
2021-02-23,-0.15,-1.27,0.9,0.0
2021-02-24,1.15,1.21,1.4,0.0
2021-02-25,-2.74,-1.14,0.92,0.0
2021-02-26,-0.28,0.66,-1.57,0.0
2021-03-01,2.63,1.09,0.23,0.0
2021-03-02,-1.05,-1.09,1.24,0.0
2021-03-03,-1.57,-0.19,3.57,0.0
2021-03-04,-1.7,-1.36,1.71,0.0
2021-03-05,1.85,0.21,0.62,0.0
2021-03-08,-0.67,0.61,3.7,0.0
2021-03-09,1.79,1.29,-3.24,0.0
2021-03-10,0.68,0.77,1.82,0.0
2021-03-11,1.44,1.6,-2.02,0.0
2021-03-12,0.1,0.13,1.3,0.0
2021-03-15,0.7,-0.11,-1.29,0.0
2021-03-16,-0.43,-1.11,-0.83,0.0
2021-03-17,0.33,0.47,0.33,0.0
2021-03-18,-1.88,-1.75,2.18,0.0
2021-03-19,0.25,1.26,-0.99,0.0
2021-03-22,0.55,-1.2,-2.21,0.0
2021-03-23,-1.17,-2.71,-1.04,0.0
2021-03-24,-1.01,-1.97,1.47,0.0
2021-03-25,0.67,1.68,1.39,0.0
2021-03-26,1.55,0.18,0.69,0.0
2021-03-29,-0.49,-2.4,-0.23,0.0
2021-03-30,-0.02,1.54,1.0,0.0
2021-03-31,0.63,1.11,-2.33,0.0
2021-04-01,1.27,0.29,0.0,0.0
2021-04-05,1.27,-0.59,-0.71,0.0
2021-04-06,0.01,-0.32,0.1,0.0
2021-04-07,-0.12,-1.61,0.32,0.0
2021-04-08,0.62,0.59,-1.16,0.0
2021-04-09,0.65,-0.64,0.14,0.0
2021-04-12,-0.05,-0.62,0.58,0.0
2021-04-13,0.41,-0.28,-1.61,0.0
2021-04-14,-0.35,0.79,1.41,0.0
2021-04-15,1.04,-0.44,-1.19,0.0
2021-04-16,0.27,-0.36,0.65,0.0
2021-04-19,-0.73,-0.77,0.79,0.0
2021-04-20,-0.94,-1.18,-1.56,0.0
2021-04-21,1.11,1.39,0.1,0.0
2021-04-22,-0.77,0.65,-0.76,0.0
2021-04-23,1.26,0.75,0.7,0.0
2021-04-26,0.43,0.87,-0.5,0.0
2021-04-27,-0.03,-0.16,0.84,0.0
2021-04-28,-0.06,0.2,0.19,0.0
2021-04-29,0.39,-1.14,1.09,0.0
2021-04-30,-0.83,-0.43,-0.32,0.0
2021-05-03,0.17,0.43,1.7,0.0
2021-05-04,-0.89,-0.75,2.0,0.0
2021-05-05,-0.06,-0.46,1.34,0.0
2021-05-06,0.48,-0.83,1.2,0.0
2021-05-07,0.84,0.43,-0.09,0.0
2021-05-10,-1.36,-1.68,1.7,0.0
2021-05-11,-0.63,0.96,-0.89,0.0
2021-05-12,-2.34,-1.33,0.71,0.0
2021-05-13,1.02,0.26,1.14,0.0
2021-05-14,1.81,0.98,-0.15,0.0
2021-05-17,-0.24,0.6,0.83,0.0
2021-05-18,-0.69,0.26,-0.94,0.0
2021-05-19,-0.34,-0.37,-0.46,0.0
2021-05-20,1.15,-0.11,-1.42,0.0
2021-05-21,-0.04,0.22,0.98,0.0
2021-05-24,0.99,-0.37,-0.69,0.0
2021-05-25,-0.3,-0.61,-1.23,0.0
2021-05-26,0.47,1.77,0.56,0.0
2021-05-27,0.28,0.8,0.94,0.0
2021-05-28,0.04,-0.3,-0.3,0.0
2021-06-01,0.03,1.11,1.45,0.0
2021-06-02,0.12,-0.12,0.31,0.0
2021-06-03,-0.53,-0.53,0.72,0.0
2021-06-04,0.89,-0.36,-0.89,0.0
2021-06-07,0.15,1.57,-0.96,0.0
2021-06-08,0.19,1.15,-0.31,0.0
2021-06-09,-0.3,-0.29,-0.84,0.0
2021-06-10,0.4,-0.89,-2.04,0.0
2021-06-11,0.37,0.67,0.18,0.0
2021-06-14,0.15,-0.31,-1.61,0.0
2021-06-15,-0.3,-0.03,1.3,0.0
2021-06-16,-0.45,0.44,0.2,0.0
2021-06-17,0.01,-0.49,-3.57,0.0
2021-06-18,-1.22,-0.42,-1.44,0.0
2021-06-21,1.34,0.59,1.06,0.0
2021-06-22,0.58,0.04,-0.43,0.0
2021-06-23,0.01,0.55,-0.29,0.0
2021-06-24,0.69,0.65,0.23,0.0
2021-06-25,0.31,-0.7,0.43,0.0
2021-06-28,0.22,-0.49,-1.6,0.0
2021-06-29,0.0,-0.25,-0.29,0.0
2021-06-30,0.07,-0.12,0.76,0.0
2021-07-01,0.43,0.37,0.41,0.0
2021-07-02,0.56,-1.33,-0.72,0.0
2021-07-06,-0.28,-0.65,-1.99,0.0
2021-07-07,0.09,-0.92,0.08,0.0
2021-07-08,-0.86,0.15,-0.77,0.0
2021-07-09,1.25,0.62,1.57,0.0
2021-07-12,0.23,-0.17,0.56,0.0
2021-07-13,-0.56,-1.13,-0.41,0.0
2021-07-14,-0.26,-1.16,0.34,0.0
2021-07-15,-0.38,-0.36,0.79,0.0
2021-07-16,-0.77,-0.23,-1.25,0.0
2021-07-19,-1.41,0.31,-1.74,0.0
2021-07-20,1.69,0.79,0.16,0.0
2021-07-21,0.95,0.63,0.79,0.0
2021-07-22,0.09,-1.34,-1.01,0.0
2021-07-23,0.98,-0.1,-0.47,0.0
2021-07-26,0.18,-0.09,1.33,0.0
2021-07-27,-0.66,-0.66,0.6,0.0
2021-07-28,0.27,1.41,-0.66,0.0
2021-07-29,0.41,-0.01,0.94,0.0
2021-07-30,-0.65,-0.07,-0.17,0.0
2021-08-02,-0.12,-0.15,-0.41,0.0
2021-08-03,0.73,-0.48,0.92,0.0
2021-08-04,-0.39,-0.61,-1.56,0.0
2021-08-05,0.74,1.14,-0.1,0.0
2021-08-06,0.09,0.05,1.88,0.0
2021-08-09,0.01,-0.36,-0.26,0.0
2021-08-10,0.06,0.0,1.82,0.0
2021-08-11,0.19,-0.01,1.41,0.0
2021-08-12,0.24,-0.59,-0.4,0.0
2021-08-13,0.0,-0.85,-0.25,0.0
2021-08-16,-0.05,-0.86,0.05,0.0
2021-08-17,-0.8,-0.45,-0.11,0.0
2021-08-18,-0.95,0.12,-0.19,0.0
2021-08-19,-0.15,-0.79,-0.82,0.0
2021-08-20,0.92,1.0,-0.49,0.0
2021-08-23,1.08,0.94,-0.85,0.0
2021-08-24,0.41,0.36,0.36,0.0
2021-08-25,0.26,-0.04,0.36,0.0
2021-08-26,-0.65,-0.39,-0.32,0.0
2021-08-27,1.07,1.62,0.3,0.0
2021-08-30,0.35,-0.35,-1.37,0.0
2021-08-31,-0.13,0.44,-0.05,0.0
2021-09-01,0.11,0.59,-0.94,0.0
2021-09-02,0.36,0.1,-0.04,0.0
2021-09-03,-0.01,-0.38,-0.26,0.0
2021-09-07,-0.36,-0.14,-0.09,0.0
2021-09-08,-0.34,-0.81,0.08,0.0
2021-09-09,-0.27,0.23,0.09,0.0
2021-09-10,-0.76,-0.1,0.02,0.0
2021-09-13,0.14,-0.05,1.34,0.0
2021-09-14,-0.66,-0.5,-0.97,0.0
2021-09-15,0.88,0.02,0.63,0.0
2021-09-16,-0.03,0.04,-0.55,0.0
2021-09-17,-0.72,0.99,-0.05,0.0
2021-09-20,-1.87,-0.58,0.23,0.0
2021-09-21,0.05,0.45,-0.67,0.0
2021-09-22,1.0,0.17,0.53,0.0
2021-09-23,1.28,0.36,0.93,0.0
2021-09-24,0.08,-0.47,0.7,0.0
2021-09-27,-0.1,1.25,2.43,0.0
2021-09-28,-2.18,-0.44,1.76,0.0
2021-09-29,0.03,-0.3,0.8,0.0
2021-09-30,-1.02,0.32,-0.77,0.0
2021-10-01,1.1,0.4,0.5,0.0
2021-10-04,-1.43,-0.03,2.34,0.0
2021-10-05,1.05,-0.52,-0.07,0.0
2021-10-06,0.33,-0.86,-0.49,0.0
2021-10-07,1.01,0.53,-0.17,0.0
2021-10-08,-0.28,-0.61,1.12,0.0
2021-10-11,-0.72,0.32,-0.28,0.0
2021-10-12,-0.06,0.63,-0.44,0.0
2021-10-13,0.43,0.14,-1.06,0.0
2021-10-14,1.65,-0.34,-0.27,0.0
2021-10-15,0.63,-1.2,0.3,0.0
2021-10-18,0.41,-0.25,-0.01,0.0
2021-10-19,0.71,-0.49,-0.23,0.0
2021-10-20,0.34,-0.02,1.19,0.0
2021-10-21,0.37,0.21,-0.95,0.0
2021-10-22,-0.25,-0.24,1.01,0.0
2021-10-25,0.58,0.48,-0.15,0.0
2021-10-26,0.04,-0.71,-0.31,0.0
2021-10-27,-0.76,-0.74,-1.18,0.0
2021-10-28,1.14,0.88,-0.49,0.0
2021-10-29,0.22,0.2,-0.84,0.0
2021-11-01,0.51,2.02,0.44,0.0
2021-11-02,0.24,-0.29,-0.54,0.0
2021-11-03,0.8,1.45,-0.12,0.0
2021-11-04,0.39,-0.03,-1.37,0.0
2021-11-05,0.38,0.68,1.19,0.0
2021-11-08,0.18,0.02,0.07,0.0
2021-11-09,-0.35,-0.18,0.45,0.0
2021-11-10,-1.07,-0.65,0.94,0.0
2021-11-11,0.24,0.54,0.33,0.0
2021-11-12,0.74,-0.32,-0.91,0.0
2021-11-15,-0.02,-0.54,0.71,0.0
2021-11-16,0.5,0.04,-0.72,0.0
2021-11-17,-0.47,-0.55,-0.25,0.0
2021-11-18,0.06,-0.57,-0.07,0.0
2021-11-19,-0.2,-0.17,-1.29,0.0
2021-11-22,-0.61,-0.54,2.76,0.0
2021-11-23,-0.03,-0.52,1.75,0.0
2021-11-24,0.3,0.03,-0.87,0.0
2021-11-26,-2.22,-1.23,-0.92,0.0
2021-11-29,1.11,-1.01,-0.79,0.0
2021-11-30,-1.95,0.52,-1.13,0.0
2021-12-01,-1.61,-0.8,1.1,0.0
2021-12-02,1.51,0.72,1.27,0.0
2021-12-03,-1.21,-1.13,1.06,0.0
2021-12-06,1.19,0.75,0.63,0.0
2021-12-07,2.22,0.2,-1.79,0.0
2021-12-08,0.47,0.66,-0.83,0.0
2021-12-09,-1.07,-1.37,1.57,0.0
2021-12-10,0.7,-0.83,0.5,0.0
2021-12-13,-1.04,-0.31,-0.98,0.0
2021-12-14,-0.76,-0.67,1.64,0.0
2021-12-15,1.62,0.39,-1.91,0.0
2021-12-16,-1.2,-1.6,2.78,0.0
2021-12-17,-0.65,1.89,-2.33,0.0
2021-12-20,-1.27,-0.15,-0.41,0.0
2021-12-21,2.06,0.82,0.19,0.0
2021-12-22,0.97,0.25,-0.36,0.0
2021-12-23,0.71,0.35,-0.48,0.0
2021-12-27,1.22,-0.11,0.29,0.0
2021-12-28,-0.27,-0.6,0.81,0.0
2021-12-29,0.06,-0.07,0.17,0.0
2021-12-30,-0.15,0.1,-0.4,0.0
2021-12-31,-0.31,0.04,0.53,0.0
